order	7	laws	103,127	iso_models	43	nodes	136642	tasks	1671	seconds	0.07
order	7	laws	103,202	iso_models	0	nodes	583469	tasks	15618	seconds	0.23
order	7	laws	161,224	iso_models	0	nodes	143797	tasks	1200	seconds	0.05
order	7	laws	202,408,432	iso_models	0	nodes	705148	tasks	19593	seconds	0.47
order	7	laws	224,432,654	iso_models	0	nodes	250436	tasks	4240	seconds	0.19
order	7	laws	23	iso_models	41	nodes	245292	tasks	2090	seconds	0.09
order	7	laws	34,102	iso_models	0	nodes	3349	tasks	0	seconds	0.00
order	7	laws	34,54	iso_models	0	nodes	79161	tasks	1170	seconds	0.03
order	7	laws	34,54,102	iso_models	0	nodes	3349	tasks	0	seconds	0.00
order	7	laws	38	iso_models	0	nodes	40247	tasks	1368	seconds	0.01
order	7	laws	4,102	iso_models	0	nodes	2183	tasks	0	seconds	0.00
order	7	laws	4,102,224	iso_models	0	nodes	2183	tasks	0	seconds	0.00
order	7	laws	4,224	iso_models	0	nodes	28889	tasks	1295	seconds	0.01
order	7	laws	54,127	iso_models	0	nodes	35384	tasks	1325	seconds	0.02
order	7	laws	54,202,224	iso_models	0	nodes	353453	tasks	11754	seconds	0.18
order	7	laws	54,408,654	iso_models	0	nodes	152201	tasks	4240	seconds	0.10
order	7	laws	56,102	iso_models	0	nodes	11131	tasks	0	seconds	0.01
order	7	laws	56,102,202	iso_models	0	nodes	9523	tasks	0	seconds	0.01
order	7	laws	56,202	iso_models	0	nodes	699942	tasks	15433	seconds	0.27
order	7	laws	79	iso_models	0	nodes	260009	tasks	6511	seconds	0.07
order	8	laws	103,202	iso_models	3	nodes	28116781	tasks	195047	seconds	14.34
order	8	laws	161,224	iso_models	3	nodes	3187188	tasks	10952	seconds	1.28
order	8	laws	202,408,432	iso_models	8	nodes	35186841	tasks	236892	seconds	25.11
order	8	laws	224,432,654	iso_models	8	nodes	12975010	tasks	38937	seconds	12.39
order	8	laws	23	iso_models	595	nodes	12703181	tasks	18145	seconds	4.21
order	8	laws	34,102	iso_models	7	nodes	130118	tasks	418	seconds	0.08
order	8	laws	34,54	iso_models	3	nodes	1349539	tasks	10804	seconds	0.51
order	8	laws	34,54,102	iso_models	3	nodes	113385	tasks	418	seconds	0.09
order	8	laws	38	iso_models	3	nodes	655788	tasks	12298	seconds	0.13
order	8	laws	4,102	iso_models	7	nodes	27253	tasks	418	seconds	0.03
order	8	laws	4,102,224	iso_models	3	nodes	23406	tasks	418	seconds	0.04
order	8	laws	4,224	iso_models	3	nodes	333799	tasks	11834	seconds	0.14
order	8	laws	54,127	iso_models	3	nodes	593281	tasks	11982	seconds	0.36
order	8	laws	54,202,224	iso_models	6	nodes	13459170	tasks	158373	seconds	10.18
order	8	laws	54,408,654	iso_models	8	nodes	5986697	tasks	38937	seconds	5.09
order	8	laws	56,102	iso_models	7	nodes	846800	tasks	4380	seconds	0.51
order	8	laws	56,102,202	iso_models	3	nodes	326010	tasks	2134	seconds	0.45
order	8	laws	56,202	iso_models	3	nodes	42214209	tasks	197644	seconds	23.79
order	8	laws	79	iso_models	3	nodes	15848717	tasks	94899	seconds	4.60
order	9	laws	103,202	iso_models	2	nodes	1931323500	tasks	2386014	seconds	1419.19
order	9	laws	161,224	iso_models	2	nodes	98228612	tasks	113158	seconds	58.13
order	9	laws	23	iso_models	26623	nodes	1711610881	tasks	208524	seconds	763.53
order	9	laws	34,54	iso_models	3	nodes	48958962	tasks	111266	seconds	26.17
order	9	laws	4,224	iso_models	3	nodes	4938411	tasks	120641	seconds	2.14
order	9	laws	54,127	iso_models	2	nodes	18108295	tasks	122533	seconds	13.27
order	9	laws	54,202,224	iso_models	2	nodes	703059679	tasks	1962881	seconds	838.57
order	9	laws	56,202	iso_models	3	nodes	3047738153	tasks	2398904	seconds	2413.42
